movie,year,imdb,metascore,votes
The Hitman's Bodyguard,(2017),6.9,47,185607
"I, Tonya",(2017),7.5,77,179986
Atomic Blonde,(2017),6.7,63,175032
The Mummy,(2017),5.4,34,172059
Darkest Hour,(2017),7.4,75,170807
Bright,(I) (2017),6.3,29,167789
Valerian and the City of a Thousand Planets,(2017),6.5,51,161283
Baywatch,(2017),5.5,37,159740
American Made,(2017),7.2,65,157637
Logan,(2017),8.1,77,643377
Thor: Ragnarok,(2017),7.9,74,582049
Guardians of the Galaxy Vol. 2,(2017),7.6,67,565319
Star Wars: Episode VIII - The Last Jedi,(2017),7.0,84,560863
Wonder Woman,(2017),7.4,76,556322
Dunkirk,(2017),7.9,94,549764
Spider-Man: Homecoming,(2017),7.4,73,508130
Get Out,(I) (2017),7.7,85,488292
Blade Runner 2049,(2017),8.0,81,456768
It,(I) (2017),7.3,69,456712
Baby Driver,(2017),7.6,86,435187
"Three Billboards Outside Ebbing, Missouri",(2017),8.2,88,427048
Justice League,(2017),6.3,45,381496
Coco,(I) (2017),8.4,81,375562
The Shape of Water,(2017),7.3,87,367788
John Wick: Chapter 2,(2017),7.5,75,363189
Jumanji: Welcome to the Jungle,(2017),6.9,58,317236
Beauty and the Beast,(I) (2017),7.1,65,271756
Kingsman: The Golden Circle,(2017),6.7,44,271042
Kong: Skull Island,(2017),6.6,62,266689
Pirates of the Caribbean: Dead Men Tell No Tales,(2017),6.5,39,261539
Alien: Covenant,(2017),6.4,65,253023
Lady Bird,(2017),7.4,94,238686
The Greatest Showman,(2017),7.6,48,236040
War for the Planet of the Apes,(2017),7.4,82,226626
Murder on the Orient Express,(2017),6.5,52,211654
Call Me by Your Name,(2017),7.9,93,209400
Life,(I) (2017),6.6,54,206315
The Fate of the Furious,(2017),6.7,56,203596
Wind River,(2017),7.7,73,202572
Ghost in the Shell,(2017),6.3,52,195194
King Arthur: Legend of the Sword,(2017),6.7,41,190850
Mother!,(2017),6.6,75,189959
The Hitman's Bodyguard,(2017),6.9,47,185607
"I, Tonya",(2017),7.5,77,179986
Atomic Blonde,(2017),6.7,63,175032
The Mummy,(2017),5.4,34,172059
Darkest Hour,(2017),7.4,75,170807
Bright,(I) (2017),6.3,29,167789
Valerian and the City of a Thousand Planets,(2017),6.5,51,161283
Baywatch,(2017),5.5,37,159740
American Made,(2017),7.2,65,157637
Logan,(2017),8.1,77,643377
Thor: Ragnarok,(2017),7.9,74,582049
Guardians of the Galaxy Vol. 2,(2017),7.6,67,565319
Star Wars: Episode VIII - The Last Jedi,(2017),7.0,84,560863
Wonder Woman,(2017),7.4,76,556322
Dunkirk,(2017),7.9,94,549764
Spider-Man: Homecoming,(2017),7.4,73,508130
Get Out,(I) (2017),7.7,85,488265
Blade Runner 2049,(2017),8.0,81,456768
It,(I) (2017),7.3,69,456712
Baby Driver,(2017),7.6,86,435187
"Three Billboards Outside Ebbing, Missouri",(2017),8.2,88,427048
Justice League,(2017),6.3,45,381496
Coco,(I) (2017),8.4,81,375562
The Shape of Water,(2017),7.3,87,367812
John Wick: Chapter 2,(2017),7.5,75,363217
Jumanji: Welcome to the Jungle,(2017),6.9,58,317251
Beauty and the Beast,(I) (2017),7.1,65,271756
Kingsman: The Golden Circle,(2017),6.7,44,271042
Kong: Skull Island,(2017),6.6,62,266689
Pirates of the Caribbean: Dead Men Tell No Tales,(2017),6.5,39,261539
Alien: Covenant,(2017),6.4,65,253023
Lady Bird,(2017),7.4,94,238686
The Greatest Showman,(2017),7.6,48,236040
War for the Planet of the Apes,(2017),7.4,82,226626
Murder on the Orient Express,(2017),6.5,52,211654
Call Me by Your Name,(2017),7.9,93,209400
Life,(I) (2017),6.6,54,206315
The Fate of the Furious,(2017),6.7,56,203596
Wind River,(2017),7.7,73,202572
Ghost in the Shell,(2017),6.3,52,195194
King Arthur: Legend of the Sword,(2017),6.7,41,190850
Mother!,(2017),6.6,75,189959
The Hitman's Bodyguard,(2017),6.9,47,185607
"I, Tonya",(2017),7.5,77,179986
Atomic Blonde,(2017),6.7,63,175032
The Mummy,(2017),5.4,34,172059
Darkest Hour,(2017),7.4,75,170807
Bright,(I) (2017),6.3,29,167789
Valerian and the City of a Thousand Planets,(2017),6.5,51,161283
Baywatch,(2017),5.5,37,159740
American Made,(2017),7.2,65,157637
